Time (s),Temperature (C),Pressure (bar),Thrust (N)
308.89,376.8,0.95,6.81
308.98,376.8,0.88,6.82
309.07,376.8,1.26,6.82
309.15,376.8,0.98,6.81
309.24,376.8,0.98,6.82
309.33,376.8,0.79,6.81
309.42,376.8,1.07,6.81
309.51,376.8,0.95,6.82
309.6,376.8,0.95,6.82
309.68,376.8,0.69,6.81
309.77,376.8,1.2,6.81
309.86,376.8,0.91,6.81
309.95,376.8,0.91,6.81
310.04,376.8,0.91,6.81
310.12,376.8,1.23,6.81
310.21,376.8,0.88,6.81
310.3,376.8,0.91,6.8
310.39,376.8,1.39,6.8
310.48,376.8,0.98,6.81
310.57,376.8,0.82,6.81
310.65,376.8,0.91,6.81
310.74,376.8,1.87,6.81
310.83,376.8,1.1,6.81
310.92,376.8,0.85,6.81
311.01,376.8,1.1,6.82
311.09,376.8,1.52,6.82
311.18,376.8,1.01,6.81
311.27,376.8,0.91,6.81
311.36,376.8,0.76,6.82
311.45,376.8,1.45,6.82
311.53,376.8,1.14,6.82
311.62,376.8,0.91,6.82
311.71,376.8,0.57,6.83
311.8,376.8,1.1,6.82
311.89,376.8,0.95,6.81
311.97,376.8,1.07,6.81
312.06,376.8,0.85,6.81
312.15,376.8,1.26,6.82
312.24,376.8,1.23,6.81
312.33,376.8,0.95,6.81
312.42,376.8,0.91,6.81
312.5,376.8,1.3,6.8
312.59,376.8,0.88,6.81
312.68,376.8,0.88,6.81
312.77,376.8,1.01,6.81
312.86,376.8,1.14,6.81
312.94,376.8,0.91,6.82
313.03,376.8,0.91,6.82
313.12,376.8,0.91,6.82
313.21,376.8,1.26,6.82
313.3,376.8,0.98,6.82
313.38,376.8,0.91,6.83
313.47,376.8,1.55,6.83
313.56,376.8,1.04,6.82
313.65,376.8,0.91,6.82
313.74,376.8,1.07,6.81
313.82,376.8,1.26,6.82
313.91,376.8,1.14,6.82
314.0,376.8,1.01,6.82
314.09,376.8,0.88,6.82
314.18,376.8,1.42,6.81
314.26,376.8,1.07,6.82
314.35,376.8,0.88,6.83
314.44,376.8,0.91,6.83
314.53,376.8,0.95,6.83
314.62,376.8,0.91,6.82
314.7,376.8,0.91,6.82
314.79,376.8,0.91,6.81
314.88,376.8,1.2,6.81
314.97,376.8,1.17,6.82
315.06,376.8,0.88,6.81
315.14,376.8,1.14,6.81
315.23,376.8,1.2,6.82
315.32,376.8,1.07,6.82
315.41,376.8,0.91,6.82
315.5,376.8,0.95,6.82
315.59,376.8,1.01,6.82
315.67,376.8,1.2,6.82
315.76,376.8,0.82,6.81
315.85,376.8,1.64,6.81
315.94,376.8,1.23,6.82
316.03,376.8,0.88,6.82
316.11,376.8,0.91,6.82
316.2,376.8,1.45,6.82
316.29,376.8,1.1,6.81
316.38,376.8,0.98,6.82
316.47,376.8,0.91,6.82
316.55,376.8,1.58,6.82
316.64,376.8,0.98,6.82
316.73,376.8,0.88,6.82
316.82,376.8,1.01,6.82
316.91,376.8,1.33,6.82
316.99,376.8,0.98,6.82
317.08,376.8,0.85,6.82
317.17,376.8,0.88,6.83
317.26,376.8,1.17,6.82
317.35,376.8,1.01,6.82
317.43,376.8,1.14,6.82
317.52,376.8,0.95,6.82
317.61,376.8,1.45,6.82
317.7,376.8,0.82,6.82
317.79,376.8,0.79,6.82
317.88,376.8,1.07,6.82
317.96,376.8,1.26,6.82
318.05,376.8,1.14,6.82
318.14,376.8,0.91,6.83
318.23,376.8,0.91,6.83
318.32,376.8,1.07,6.83
318.4,376.8,0.98,6.83
318.49,376.8,0.88,6.82
318.58,376.8,1.14,6.82
318.67,376.8,1.07,6.83
318.76,376.8,0.98,6.82
318.85,376.8,0.95,6.81
318.93,376.8,1.42,6.82
319.02,376.8,0.91,6.82
319.11,376.8,1.01,6.82
319.2,376.8,0.95,6.81
319.29,376.8,1.39,6.81
319.37,376.8,0.98,6.81
319.46,376.8,0.85,6.81
319.55,376.8,0.72,6.82
319.64,376.8,1.58,6.82
319.73,376.8,0.88,6.82
319.81,376.8,0.91,6.82
319.9,376.8,0.82,6.82
319.99,376.8,1.26,6.82
320.08,376.8,0.95,6.81
320.17,376.8,0.91,6.81
320.25,376.8,0.76,6.81
320.34,376.8,1.42,6.81
320.43,376.8,1.07,6.82
320.52,376.8,0.98,6.82
320.61,376.8,0.79,6.83
320.69,376.8,1.33,6.83
320.78,376.8,0.95,6.83
320.87,376.8,0.91,6.83
320.96,376.8,1.1,6.82
321.05,376.8,0.95,6.82
321.14,376.8,0.95,6.82
321.22,376.8,0.82,6.82
321.31,376.8,1.64,6.82
321.4,376.8,1.26,6.82
321.49,376.8,1.07,6.82
321.58,376.8,0.95,6.82
321.66,376.8,1.58,6.82
321.75,376.8,0.98,6.82
321.84,376.8,0.91,6.82
321.93,376.8,0.76,6.82
322.02,376.8,1.3,6.83
322.1,376.8,0.85,6.82
322.19,376.8,0.69,6.82
322.28,376.8,0.95,6.82
322.37,376.8,0.98,6.82
322.46,376.8,1.1,6.83
322.54,376.8,1.33,6.82
322.63,376.8,0.88,6.82
322.72,376.8,1.26,6.83
322.81,376.8,1.14,6.83
322.9,376.8,0.88,6.82
322.98,376.8,1.58,6.82
323.07,376.8,1.14,6.82
323.16,376.8,0.76,6.82
323.25,376.8,0.98,6.83
323.34,376.8,1.58,6.83
323.42,376.8,0.91,6.83
323.51,376.8,0.98,6.82
323.6,376.8,0.88,6.82
323.69,376.8,1.33,6.83
323.78,376.8,1.2,6.83
323.87,376.8,0.91,6.83
323.95,376.8,0.79,6.82
324.04,376.8,1.14,6.82
324.13,376.8,1.04,6.82
324.22,376.8,0.95,6.82
324.31,376.8,1.26,6.83
324.39,376.8,1.2,6.82
324.48,376.8,0.91,6.8
324.57,37680.0,1.04,6.79
324.66,376.8,0.91,6.79
324.75,376.8,1.23,6.79
324.83,376.8,0.98,6.77
324.92,376.8,0.88,6.75
325.01,376.8,1.61,6.73
325.1,376.8,0.91,6.73
325.19,376.8,1.01,6.74
325.27,376.8,0.91,6.75
325.36,376.8,1.26,6.76
325.45,376.8,1.1,6.76
325.54,376.8,1.1,6.76
325.63,376.8,0.79,6.74
325.71,376.8,1.36,6.74
325.8,376.8,0.82,6.74
325.89,376.8,0.79,6.74
325.98,376.8,0.91,6.74
326.07,376.8,1.2,6.75
326.16,376.8,0.88,6.75
326.24,376.8,1.04,6.75
326.33,376.8,0.85,6.76
326.42,376.8,1.26,6.75
326.51,376.8,0.98,6.75
326.6,376.8,0.91,6.75
326.68,376.8,0.98,6.76
326.77,376.8,1.39,6.76
326.86,376.8,0.85,6.76
326.95,376.8,0.91,6.75
327.04,376.8,1.07,6.75
327.12,376.8,1.01,6.76
327.21,376.8,0.98,6.76
327.3,376.8,0.91,6.76
327.39,376.8,1.23,6.77
327.48,376.8,1.01,6.76
327.57,376.8,0.91,6.75
327.65,376.8,0.88,6.76
327.74,376.8,1.01,6.76
327.83,376.8,1.07,6.76
327.92,376.8,0.98,6.76
328.01,376.8,0.98,6.76
328.09,376.8,1.2,6.77
328.18,376.8,1.26,6.77
328.27,376.8,0.91,6.77
328.36,376.8,0.88,6.77
328.45,376.8,1.36,6.77
328.53,376.8,0.91,6.77
328.62,376.8,0.76,6.77
328.71,376.8,1.45,6.76
328.8,376.8,0.95,6.77
328.89,376.8,0.91,6.77
328.97,376.8,1.07,6.77
329.06,376.8,1.33,6.78
329.15,376.8,1.33,6.77
329.24,376.8,0.88,6.77
329.33,376.8,0.98,6.77
329.42,376.8,1.14,6.78
329.5,376.8,1.01,6.77
329.59,376.8,0.76,6.77
329.68,376.8,1.1,6.78
329.77,376.8,1.33,6.78
329.86,376.8,0.91,6.78
329.94,376.8,1.04,6.78
330.03,376.8,0.91,6.78
330.12,376.8,1.36,6.78
330.21,376.8,1.07,6.78
330.3,376.8,0.82,6.77
330.38,376.8,1.58,6.77
330.47,376.8,0.98,6.77
330.56,376.8,1.01,6.77
330.65,376.8,0.88,6.78
330.74,376.8,1.26,6.78
330.82,376.8,1.01,6.77
330.91,376.8,0.91,6.77
331.0,376.8,0.91,6.77
331.09,376.8,1.33,6.78
331.18,376.8,1.01,6.78
331.26,376.8,0.95,6.78
331.35,376.8,0.95,6.78
331.44,376.8,1.33,6.78
331.53,376.8,0.91,6.77
331.62,376.8,0.91,6.77
331.7,376.8,0.95,6.77
331.79,376.8,1.07,6.78
331.88,376.8,0.91,6.78
331.97,376.8,0.98,6.78
332.06,376.8,1.14,6.78
332.14,376.8,1.26,6.78
332.23,376.8,1.01,6.78
332.32,376.8,0.91,6.78
332.41,376.8,1.45,6.79
332.5,376.8,1.07,6.78
332.59,376.8,0.91,6.77
332.67,376.8,0.98,6.77
332.76,376.8,1.04,6.78
332.85,376.8,1.39,6.78
332.94,376.8,0.82,6.77
333.03,376.8,0.88,6.78
333.11,376.8,1.3,6.79
333.2,376.8,1.07,6.79
333.29,376.8,0.91,6.79
333.38,376.8,1.23,6.79
333.47,376.8,0.91,6.79
333.55,376.8,1.2,6.78
333.64,376.8,0.91,6.78
333.73,376.8,1.23,6.78
333.82,376.8,1.26,6.79
333.91,376.8,1.1,6.78
333.99,376.8,0.82,6.78
334.08,376.8,1.84,6.79
334.17,376.8,1.07,6.79
334.26,376.8,0.91,6.78
334.35,376.8,1.1,6.78
334.43,376.8,1.33,6.78
334.52,376.8,1.07,6.77
334.61,376.8,1.01,6.78
334.7,376.8,0.85,6.78
334.79,376.8,1.1,6.78
334.88,376.8,0.95,6.78
334.96,376.8,0.91,6.77
335.05,376.8,0.95,6.79
335.14,376.8,1.1,6.78
335.23,376.8,0.95,6.78
335.32,376.8,0.88,6.78
335.4,376.8,1.17,6.78
335.49,376.8,1.2,6.79
335.58,376.8,1.14,6.79
335.67,376.8,0.88,6.78
335.76,376.8,1.36,6.78
335.85,376.8,0.91,6.78
335.93,376.8,0.91,6.79
336.02,376.8,0.85,6.79
336.11,376.8,1.36,6.79
336.2,376.8,1.01,6.78
336.29,376.8,0.95,6.78
336.37,376.8,0.69,6.78
336.46,376.8,1.01,6.78
336.55,376.8,0.76,6.79
336.64,376.8,0.91,6.78
336.73,376.8,0.88,6.78
336.81,376.8,1.23,6.77
336.9,376.8,0.88,6.78
336.99,376.8,0.76,6.78
337.08,376.8,1.45,6.78
337.17,376.8,1.07,6.78
337.25,376.8,1.07,6.78
337.34,376.8,0.91,6.78
337.43,376.8,1.39,6.78
337.52,376.8,0.98,6.79
337.61,376.8,0.88,6.79
337.69,376.8,0.88,6.79
337.78,376.8,1.33,6.79
337.87,376.8,0.91,6.79
337.96,376.8,1.1,6.79
338.05,376.8,0.91,6.79
338.14,376.8,0.95,6.78
338.22,376.8,0.91,6.78
338.31,376.8,0.91,6.78
338.4,376.8,1.07,6.78
338.49,376.8,1.07,6.78
338.58,376.8,1.01,6.79
338.66,376.8,0.91,6.79
338.75,376.8,1.26,6.79
338.84,376.8,1.1,6.79
338.93,376.8,0.82,6.79
339.02,376.8,0.95,6.8
339.1,376.8,1.39,6.79
339.19,376.8,0.41,6.79
339.28,376.8,1.26,6.79
339.37,376.8,0.95,6.79
339.46,376.8,1.26,6.79
339.54,376.8,1.14,6.79
339.63,376.8,0.91,6.79
339.72,376.8,0.91,6.79
339.81,376.8,1.23,6.8
339.9,376.8,0.91,6.79
339.98,376.8,0.98,6.78
340.07,376.8,1.3,6.79
340.16,376.8,1.01,6.78
340.25,376.8,0.98,6.79
340.34,376.8,0.85,6.79
340.42,376.8,1.45,6.8
340.51,376.8,1.2,6.79
340.6,376.8,0.91,6.79
340.69,376.8,1.07,6.79
340.78,376.8,1.58,6.79
340.87,376.8,0.85,6.8
340.95,376.8,0.98,6.8
341.04,376.8,0.98,6.79
341.13,376.8,1.26,6.79
341.22,376.8,0.98,6.79
341.31,376.8,0.91,6.79
341.39,376.8,0.88,6.8
341.48,376.8,1.3,6.8
341.57,376.8,0.91,6.8
341.66,376.8,0.91,6.79
341.75,376.8,1.07,6.79
341.83,376.8,1.26,6.8
341.92,376.8,1.07,6.8
342.01,376.8,1.01,6.79
342.1,376.8,1.07,6.8
342.19,376.8,1.01,6.81
342.27,376.8,0.88,6.81
342.36,376.8,0.91,6.81
342.45,376.8,1.23,6.81
342.54,376.8,0.98,6.81
342.63,376.8,0.85,6.81
342.71,376.8,0.98,6.81
342.8,376.8,1.17,6.8
342.89,376.8,1.01,6.8
342.98,376.8,0.98,6.8
343.07,376.8,1.61,6.81
343.16,376.8,0.95,6.81
343.24,376.8,0.98,6.81
343.33,376.8,0.76,6.8
343.42,376.8,1.49,6.8
343.51,376.8,1.01,6.8
343.6,376.8,0.91,6.8
343.68,376.8,0.91,6.8
343.77,376.8,1.3,6.8
343.86,376.8,0.95,6.81
343.95,376.8,0.95,6.81
344.04,376.8,0.82,6.81
344.12,376.8,1.23,6.8
344.21,376.8,0.91,6.8
344.3,376.8,0.91,6.81
344.39,376.8,0.95,6.81
344.48,376.8,1.39,6.8
344.57,376.8,0.88,6.81
344.65,376.8,0.91,6.81
344.74,376.8,0.91,6.81
344.83,376.8,0.98,6.81
344.92,376.8,0.91,6.81
345.01,376.8,0.85,6.8
345.09,376.8,1.33,6.8
345.18,376.8,1.14,6.8
345.27,376.8,0.79,6.81
345.36,376.8,0.91,6.81
345.45,376.8,1.45,6.81
345.53,376.8,1.04,6.8
345.62,376.8,1.01,6.8
345.71,376.8,0.91,6.8
345.8,376.8,1.26,6.81
345.89,376.8,1.14,6.81
345.98,376.8,0.98,6.81
346.06,376.8,0.91,6.8
346.15,376.8,1.23,6.8
346.24,376.8,0.95,6.8
346.33,376.8,0.91,6.8
346.42,376.8,0.91,6.81
346.5,376.8,0.98,6.81
346.59,376.8,0.91,6.81
346.68,376.8,0.91,6.81
346.77,376.8,0.88,6.81
346.86,376.8,1.3,6.81
346.94,376.8,1.07,6.81
347.03,376.8,0.91,6.81
347.12,376.8,1.64,6.81
347.21,376.8,1.01,6.81
347.3,376.8,0.98,6.81
347.38,376.8,0.91,6.81
347.47,376.8,1.39,6.8
347.56,376.8,1.07,6.8
347.65,376.8,0.91,6.81
347.74,376.8,0.91,6.81
347.82,376.8,1.33,6.81
347.91,376.8,1.07,6.81
348.0,376.8,0.91,6.81
348.09,376.8,1.01,6.81
348.18,376.8,1.07,6.81
348.27,376.8,0.91,6.81
348.35,376.8,0.98,6.81
348.44,376.8,0.98,6.8
348.53,376.8,1.2,6.8
348.62,376.8,0.91,6.81
348.7,376.8,0.98,6.81
348.79,376.8,0.98,6.8
348.88,376.8,1.23,6.8
348.97,376.8,0.91,6.8
349.06,376.8,0.98,6.81
349.15,376.8,1.42,6.81
349.23,376.8,0.91,6.81
349.32,376.8,1.14,6.81
349.41,376.8,0.82,6.81
349.5,376.8,1.26,6.8
349.59,376.8,1.07,6.8
349.67,376.8,0.91,6.81
349.76,376.8,0.82,6.81
349.85,376.8,1.42,6.8
349.94,376.8,0.91,6.81
350.03,376.8,0.95,6.81
350.11,376.8,0.88,6.81
350.2,376.8,1.26,6.81
350.29,376.8,0.91,6.81
350.38,376.8,0.95,6.82
350.47,376.8,0.91,6.82
350.55,376.8,1.1,6.81
350.64,376.8,0.95,6.8
350.73,376.8,0.91,6.8
350.82,376.8,1.04,6.81
350.91,376.8,1.2,6.82
350.99,376.8,0.91,6.81
351.08,376.8,0.95,6.81
351.17,376.8,1.26,6.81
351.26,376.8,0.95,6.8
351.35,376.8,0.91,6.81
351.44,376.8,0.91,6.81
351.52,376.8,1.2,6.81
351.61,376.8,1.1,6.81
351.7,376.8,0.91,6.81
351.79,376.8,0.95,6.81
351.88,376.8,0.91,6.81
351.96,376.8,1.01,6.82
352.05,376.8,1.04,6.81
352.14,376.8,0.91,6.81
352.23,376.8,1.2,6.81
352.32,376.8,1.04,6.8
352.4,376.8,0.91,6.81
352.49,376.8,1.39,6.81
352.58,376.8,1.14,6.81
352.67,376.8,0.95,6.81
352.76,376.8,0.88,6.81
352.85,376.8,1.58,6.81
352.93,376.8,1.1,6.8
353.02,376.8,1.07,6.81
353.11,376.8,0.91,6.82
353.2,376.8,1.26,6.81
353.29,376.8,1.07,6.82
353.37,376.8,1.04,6.82
353.46,376.8,0.91,6.81
353.55,376.8,1.39,6.81
353.64,376.8,1.04,6.81
353.73,376.8,0.91,6.82
353.81,376.8,1.07,6.82
353.9,376.8,1.14,6.82
353.99,376.8,1.01,6.82
354.08,376.8,0.91,6.81
354.17,376.8,1.01,6.81
354.26,376.8,0.98,6.81
354.34,376.8,1.01,6.83
354.43,376.8,0.85,6.83
354.52,376.8,1.58,6.82
354.61,376.8,1.07,6.83
354.7,376.8,0.98,6.83
354.78,376.8,0.91,6.82
354.87,376.8,1.39,6.82
354.96,376.8,1.01,6.82
355.05,376.8,1.01,6.82
355.14,376.8,0.91,6.83
355.22,376.8,1.01,6.83
355.31,376.8,0.91,6.82
355.4,376.8,0.95,6.82
355.49,376.8,1.26,6.82
355.58,376.8,0.95,6.82
355.66,376.8,0.91,6.82
355.75,376.8,1.01,6.82
355.84,376.8,1.39,6.82
355.93,376.8,1.14,6.83
356.02,376.8,0.98,6.82
356.1,376.8,0.91,6.81
356.19,376.8,1.39,6.82
356.28,376.8,1.1,6.83
356.37,376.8,0.91,6.83
356.46,376.8,0.91,6.83
356.55,376.8,1.07,6.83
356.63,376.8,1.01,6.83
356.72,376.8,0.98,6.82
356.81,376.8,0.82,6.82
356.9,376.8,1.01,6.82
356.98,376.8,1.07,6.83
357.07,376.8,0.88,6.84
357.16,376.8,0.91,6.83
357.25,376.8,1.01,6.83
357.34,376.8,0.88,6.83
357.43,376.8,0.91,6.83
357.51,376.8,1.45,6.82
357.6,376.8,1.1,6.82
357.69,376.8,1.04,6.82
357.78,376.8,0.91,6.83
357.87,376.8,1.39,6.83
357.95,376.8,0.91,6.83
358.04,376.8,1.39,6.82
358.13,376.8,0.82,6.82
358.22,376.8,1.36,6.83
358.31,376.8,0.95,6.84
358.39,376.8,0.95,6.83
358.48,376.8,1.39,6.83
358.57,376.8,1.01,6.83
358.66,376.8,0.85,6.83
358.75,376.8,1.01,6.83
358.83,376.8,1.52,6.82
358.92,376.8,1.07,6.83
359.01,376.8,0.98,6.83
359.1,376.8,0.91,6.83
359.19,376.8,0.98,6.83
359.28,376.8,1.01,6.82
359.36,376.8,0.82,6.83
359.45,376.8,0.98,6.82
359.54,376.8,1.14,6.83
359.63,376.8,1.07,6.83
359.72,376.8,0.91,6.84
359.8,376.8,0.91,6.83
359.89,376.8,1.26,6.83
359.98,376.8,1.1,6.83
360.07,376.8,0.91,6.82
360.16,376.8,1.04,6.82
360.24,376.8,1.1,6.83
360.33,376.8,0.82,6.83
360.42,376.8,1.1,6.84
360.51,376.8,1.14,6.83
360.6,376.8,1.23,6.83
360.68,376.8,0.91,6.84
360.77,376.8,0.91,6.83
360.86,376.8,1.23,6.83
360.95,376.8,1.1,6.82
361.04,376.8,0.91,6.82
361.12,376.8,0.91,6.83
361.21,376.8,1.07,6.83
361.3,376.8,0.91,6.82
361.39,376.8,0.91,6.83
361.48,376.8,1.61,6.83
361.57,376.8,0.95,6.83
361.65,376.8,1.01,6.84
361.74,376.8,0.95,6.84
361.83,376.8,1.58,6.83
361.92,376.8,1.07,6.84
362.01,376.8,0.91,6.84
362.09,376.8,0.91,6.84
362.18,376.8,1.39,6.84
362.27,376.8,0.95,6.84
362.36,376.8,1.07,6.83
362.45,376.8,1.01,6.83
362.54,376.8,1.14,6.83
362.62,376.8,1.04,6.83
362.71,376.8,1.01,6.83
362.8,376.8,1.14,6.83
362.89,376.8,1.42,6.83
362.98,376.8,0.91,6.84
363.06,376.8,1.01,6.84
363.15,376.8,1.01,6.84
363.24,376.8,1.14,6.83
363.33,376.8,0.76,6.82
363.42,376.8,0.91,6.83
363.5,376.8,1.07,6.84
363.59,376.8,1.26,6.84
363.68,376.8,0.91,6.83
363.77,376.8,0.88,6.84
363.86,376.8,1.01,6.84
363.95,376.8,1.01,6.83
364.03,376.8,0.76,6.83
364.12,376.8,1.64,6.83
364.21,376.8,0.91,6.83
364.3,376.8,0.91,6.83
364.39,376.8,0.95,6.83
364.47,376.8,1.58,6.84
364.56,376.8,1.07,6.84
364.65,376.8,0.95,6.84
364.74,376.8,0.91,6.83
364.83,376.8,1.14,6.83
364.91,376.8,0.91,6.83
365.0,376.8,0.88,6.84
365.09,376.8,0.91,6.84
365.18,376.8,1.2,6.85
365.27,376.8,0.91,6.84
365.35,376.8,0.91,6.83
365.44,376.8,1.07,6.83
365.53,376.8,1.07,6.83
365.62,376.8,1.01,6.84
365.71,376.8,0.91,6.84
365.8,376.8,1.23,6.84
365.88,376.8,1.01,6.83
365.97,376.8,0.95,6.83
366.06,376.8,0.91,6.83
366.15,376.8,1.23,6.84
366.23,376.8,1.01,6.84
366.32,376.8,0.91,6.84
366.41,376.8,0.91,6.83
366.5,376.8,1.07,6.84
366.59,376.8,0.91,6.83
366.68,376.8,0.82,6.83
366.76,376.8,1.39,6.84
366.85,376.8,1.2,6.84
366.94,376.8,0.91,6.85
367.03,376.8,0.98,6.84
367.12,376.8,1.39,6.84
367.2,376.8,0.95,6.83
367.29,376.8,0.88,6.84
367.38,376.8,0.91,6.84
367.47,376.8,1.26,6.84
367.56,376.8,1.07,6.84
367.64,376.8,0.79,6.84
367.73,376.8,0.98,6.84
367.82,376.8,1.23,6.84
367.91,376.8,1.01,6.84
368.0,376.8,0.63,6.84
368.08,376.8,1.45,6.84
368.17,376.8,1.26,6.84
368.26,376.8,0.98,6.84
368.35,376.8,0.88,6.84
368.44,376.8,1.14,6.84
368.53,376.8,0.91,6.84
368.61,376.8,1.07,6.84
368.7,376.8,0.91,6.84
368.79,376.8,1.1,6.84
368.88,376.8,0.91,6.84
368.97,376.8,0.95,6.85
369.05,376.8,1.42,6.85
369.14,376.8,1.2,6.85
369.23,376.8,0.91,6.85
369.32,376.8,0.95,6.84
369.41,376.8,1.3,6.84
369.49,376.8,1.01,6.84
369.58,376.8,0.91,6.84
369.67,376.8,0.91,6.85
369.76,376.8,1.49,6.85
369.85,376.8,1.1,6.84
369.94,376.8,0.91,6.84
370.02,376.8,0.91,6.85
370.11,376.8,1.2,6.84
370.2,376.8,0.91,6.85
370.29,376.8,0.91,6.84
370.38,376.8,0.82,6.85
370.46,376.8,1.14,6.85
370.55,376.8,1.45,6.84
370.64,376.8,0.91,6.84
370.73,376.8,1.61,6.84
370.82,376.8,1.01,6.85
370.9,376.8,0.95,6.85
370.99,376.8,0.91,6.85
371.08,376.8,1.49,6.85
371.17,376.8,0.98,6.84
371.26,376.8,1.1,6.84
371.35,376.8,0.91,6.84
371.43,376.8,1.23,6.85
371.52,376.8,0.95,6.85
371.61,376.8,0.82,6.84
371.7,376.8,1.01,6.85
371.79,376.8,1.23,6.85
371.87,376.8,0.95,6.84
371.96,376.8,0.95,6.84
372.05,376.8,1.26,6.84
372.14,376.8,1.14,6.84
372.23,376.8,1.04,6.84
372.32,376.8,0.82,6.85
372.4,376.8,1.33,6.85
372.49,376.8,1.17,6.85
372.58,376.8,0.91,6.85
372.67,376.8,0.88,6.85
372.76,376.8,1.39,6.85
372.84,376.8,1.07,6.85
372.93,376.8,1.01,6.85
373.02,376.8,1.14,6.84
373.11,376.8,1.39,6.84
373.2,376.8,0.91,6.84
373.28,376.8,0.91,6.85
373.37,376.8,1.39,6.85
373.46,376.8,1.14,6.84
373.55,376.8,0.91,6.85
373.64,376.8,1.1,6.84
373.72,376.8,1.58,6.84
373.81,376.8,1.07,6.84
373.9,376.8,0.91,6.84
373.99,376.8,0.98,6.85
374.08,376.8,1.14,6.85
374.17,376.8,1.01,6.85
374.25,376.8,0.91,6.84
374.34,376.8,1.01,6.85
374.43,376.8,1.26,6.85
374.52,376.8,0.91,6.85
374.61,376.8,0.82,6.84
374.69,376.8,1.45,6.85
374.78,376.8,1.01,6.84
374.87,376.8,0.91,6.85
374.96,376.8,0.95,6.85
375.05,376.8,1.64,6.85
375.13,376.8,1.07,6.85
375.22,376.8,0.98,6.86
375.31,376.8,0.85,6.85
375.4,376.8,1.61,6.85
375.49,376.8,1.01,6.85
375.58,376.8,0.25,6.85
375.66,376.8,0.95,6.85
375.75,376.8,1.39,6.85
375.84,376.8,1.01,6.85
375.93,376.8,1.01,6.84
376.02,376.8,0.91,6.84
376.1,376.8,1.01,6.84
376.19,376.8,0.91,6.84
376.28,376.8,0.95,6.85
376.37,376.8,1.42,6.85
376.46,376.8,1.14,6.84
376.54,376.8,0.91,6.84
376.63,376.8,0.88,6.85
376.72,376.8,1.36,6.85
376.81,376.8,0.98,6.85
376.9,376.8,0.82,6.86
376.98,376.8,0.91,6.85
377.07,376.8,1.49,6.85
377.16,376.8,1.1,6.85
377.25,376.8,0.95,6.86
377.34,376.8,0.76,6.85
377.42,376.8,1.36,6.86
377.51,376.8,0.95,6.86
377.6,376.8,0.91,6.85
377.69,376.8,0.95,6.85
377.78,376.8,1.07,6.86
377.86,376.8,1.01,6.86
377.95,376.8,1.07,6.85
378.04,376.8,1.49,6.84
378.13,376.8,0.98,6.85
378.22,376.8,0.91,6.85
378.31,376.8,0.85,6.85
378.39,376.8,1.58,6.85
378.48,376.8,1.14,6.85
378.57,376.8,0.91,6.85
378.66,376.8,1.04,6.85
378.75,376.8,1.33,6.85
378.83,376.8,0.98,6.84
378.92,376.8,0.95,6.85
379.01,376.8,0.95,6.85
379.1,376.8,1.1,6.86
379.19,376.8,1.01,6.85
379.27,376.8,0.82,6.86
379.36,376.8,0.88,6.86
379.45,376.8,1.23,6.85
379.54,376.8,0.98,6.86
379.63,376.8,0.85,6.86
379.71,376.8,1.17,6.86
379.8,376.8,0.91,6.85
379.89,376.8,1.07,6.86
379.98,376.8,0.82,6.85
380.07,376.8,1.33,6.86
380.16,376.8,0.98,6.85
380.24,376.8,0.91,6.85
380.33,376.8,0.95,6.85
380.42,376.8,1.26,6.85
380.51,376.8,0.95,6.85
380.6,376.8,1.14,6.85
380.68,376.8,0.95,6.85
380.77,376.8,1.36,6.86
380.86,376.8,0.95,6.85
380.95,376.8,0.91,6.86
381.04,376.8,0.98,6.86
381.12,376.8,1.23,6.86
381.21,376.8,0.91,6.86
381.3,376.8,1.07,6.85
381.39,376.8,1.07,6.85
381.48,376.8,1.33,6.85
381.57,376.8,0.88,6.85
381.65,376.8,1.07,6.86
381.74,376.8,0.95,6.85
381.83,376.8,0.91,6.86
381.92,376.8,1.04,6.86
382.01,376.8,0.91,6.85
382.09,376.8,1.14,6.85
382.18,376.8,1.07,6.86
382.27,376.8,0.88,6.86
382.36,376.8,1.36,6.85
382.45,376.8,1.01,6.85
382.54,376.8,0.98,6.85
382.62,376.8,0.91,6.85
382.71,376.8,1.55,6.85
382.8,376.8,1.14,6.85
382.89,376.8,1.01,6.85
382.98,376.8,0.88,6.85
383.06,376.8,1.58,6.85
383.15,376.8,0.91,6.86
383.24,376.8,0.91,6.86
383.33,376.8,0.95,6.87
383.42,376.8,1.01,6.86
383.5,376.8,1.07,6.86
383.59,376.8,0.95,6.86
383.68,376.8,0.91,6.85
383.77,376.8,1.2,6.85
383.86,376.8,1.04,6.85
383.95,376.8,0.69,6.85
384.03,376.8,1.45,6.86
384.12,376.8,1.36,6.86
384.21,376.8,1.07,6.86
384.3,376.8,0.85,6.85
384.39,376.8,1.58,6.85
384.47,376.8,0.91,6.85
384.56,376.8,0.95,6.85
384.65,376.8,0.88,6.86
384.74,376.8,1.39,6.86
384.83,376.8,1.04,6.87
384.91,376.8,1.01,6.86
385.0,376.8,0.95,6.85
385.09,376.8,1.42,6.85
385.18,376.8,1.01,6.85
385.27,376.8,1.01,6.85
385.35,376.8,0.82,6.85
385.44,376.8,1.26,6.85
385.53,376.8,0.91,6.86
385.62,376.8,0.91,6.85
385.71,376.8,1.2,6.85
